id,x,y,deg,n_config,placement_id
029_18,s1.197139,s-1.274222,s300.441847,s29.0,s18.0
029_19,s1.787451,s1.425916,s33.255627,s29.0,s19.0
029_20,s-1.519495,s0.256154,s5.177878,s29.0,s20.0
029_21,s0.435689,s-0.996909,s220.477479,s29.0,s21.0
029_22,s-1.362697,s-1.357511,s31.09016,s29.0,s22.0
029_23,s1.280251,s-1.741037,s112.19722,s29.0,s23.0
029_24,s-1.475915,s-0.468979,s66.381321,s29.0,s24.0
029_25,s1.747727,s-1.333699,s232.07039,s29.0,s25.0
029_26,s2.018091,s0.512689,s169.603038,s29.0,s26.0
029_27,s-1.914032,s1.137626,s144.487183,s29.0,s27.0
029_28,s-1.542612,s1.56855,s89.667547,s29.0,s28.0
030_0,s0.781651,s1.242318,s161.669974,s30.0,s0.0
030_1,s0.282219,s1.136816,s135.498696,s30.0,s1.0
030_2,s-0.227904,s1.239914,s28.636778,s30.0,s2.0
030_3,s0.358286,s1.649577,s304.568912,s30.0,s3.0
030_4,s-0.594275,s0.984953,s203.697833,s30.0,s4.0
030_5,s-0.870145,s0.55976,s156.386585,s30.0,s5.0
030_6,s-0.157525,s0.174027,s145.783999,s30.0,s6.0
030_7,s0.370906,s-0.158915,s18.323523,s30.0,s7.0
030_8,s0.725918,s0.243894,s330.261465,s30.0,s8.0
030_9,s-1.030657,s0.890216,s22.585153,s30.0,s9.0
030_10,s1.237807,s1.166423,s248.675047,s30.0,s10.0
030_11,s1.303906,s0.662075,s220.807504,s30.0,s11.0
030_12,s0.00189,s-0.607885,s285.712532,s30.0,s12.0
030_13,s-0.981833,s-0.358333,s161.595899,s30.0,s13.0
030_14,s0.968117,s-0.745075,s3.329661,s30.0,s14.0
030_15,s-0.170782,s-0.873305,s107.696754,s30.0,s15.0
030_16,s1.614586,s-0.193933,s160.640664,s30.0,s16.0
030_17,s-0.131426,s-1.398527,s151.788494,s30.0,s17.0
030_18,s1.197139,s-1.274222,s300.441847,s30.0,s18.0
030_19,s1.787451,s1.425916,s33.255627,s30.0,s19.0
030_20,s-1.519495,s0.256154,s5.177878,s30.0,s20.0
030_21,s0.435689,s-0.996909,s220.477479,s30.0,s21.0
030_22,s-1.362697,s-1.357511,s31.09016,s30.0,s22.0
030_23,s1.280251,s-1.741037,s112.19722,s30.0,s23.0
030_24,s-1.475915,s-0.468979,s66.381321,s30.0,s24.0
030_25,s1.747727,s-1.333699,s232.07039,s30.0,s25.0
030_26,s2.018091,s0.512689,s169.603038,s30.0,s26.0
030_27,s-1.914032,s1.137626,s144.487183,s30.0,s27.0
030_28,s-1.542612,s1.56855,s89.667547,s30.0,s28.0
030_29,s-0.791855,s-1.616467,s98.98438,s30.0,s29.0
031_0,s0.79084,s1.242318,s161.669974,s31.0,s0.0
031_1,s0.291408,s1.136816,s135.498696,s31.0,s1.0
031_2,s-0.218715,s1.239914,s28.636778,s31.0,s2.0
031_3,s0.367475,s1.649577,s304.568912,s31.0,s3.0
031_4,s-0.585086,s0.984953,s203.697833,s31.0,s4.0
031_5,s-0.860956,s0.55976,s156.386585,s31.0,s5.0
031_6,s-0.148336,s0.174027,s145.783999,s31.0,s6.0
031_7,s0.380095,s-0.158915,s18.323523,s31.0,s7.0
031_8,s0.735107,s0.243894,s330.261465,s31.0,s8.0
031_9,s-1.021468,s0.890216,s22.585153,s31.0,s9.0
031_10,s1.246997,s1.166423,s248.675047,s31.0,s10.0
031_11,s1.313095,s0.662075,s220.807504,s31.0,s11.0
031_12,s0.011079,s-0.607885,s285.712532,s31.0,s12.0
031_13,s-0.972644,s-0.358333,s161.595899,s31.0,s13.0
031_14,s0.977306,s-0.745075,s3.329661,s31.0,s14.0
031_15,s-0.161592,s-0.873305,s107.696754,s31.0,s15.0
031_16,s1.623775,s-0.193933,s160.640664,s31.0,s16.0
031_17,s-0.122237,s-1.398527,s151.788494,s31.0,s17.0
031_18,s1.206328,s-1.274222,s300.441847,s31.0,s18.0
031_19,s1.79664,s1.425916,s33.255627,s31.0,s19.0
031_20,s-1.510306,s0.256154,s5.177878,s31.0,s20.0
031_21,s0.444878,s-0.996909,s220.477479,s31.0,s21.0
031_22,s-1.353507,s-1.357511,s31.09016,s31.0,s22.0
031_23,s1.28944,s-1.741037,s112.19722,s31.0,s23.0
031_24,s-1.466726,s-0.468979,s66.381321,s31.0,s24.0
031_25,s1.756916,s-1.333699,s232.07039,s31.0,s25.0
031_26,s2.02728,s0.512689,s169.603038,s31.0,s26.0
031_27,s-1.904843,s1.137626,s144.487183,s31.0,s27.0
031_28,s-1.533422,s1.56855,s89.667547,s31.0,s28.0
031_29,s-0.782666,s-1.616467,s98.98438,s31.0,s29.0
031_30,s-2.112751,s-0.748245,s218.165935,s31.0,s30.0
032_0,s0.79084,s1.521956,s161.669974,s32.0,s0.0
032_1,s0.291408,s1.416454,s135.498696,s32.0,s1.0
032_2,s-0.218715,s1.519552,s28.636778,s32.0,s2.0
032_3,s0.367475,s1.929215,s304.568912,s32.0,s3.0
032_4,s-0.585086,s1.264592,s203.697833,s32.0,s4.0
032_5,s-0.860956,s0.839398,s156.386585,s32.0,s5.0
032_6,s-0.148336,s0.453665,s145.783999,s32.0,s6.0
032_7,s0.380095,s0.120723,s18.323523,s32.0,s7.0
032_8,s0.735107,s0.523533,s330.261465,s32.0,s8.0
032_9,s-1.021468,s1.169854,s22.585153,s32.0,s9.0
032_10,s1.246997,s1.446061,s248.675047,s32.0,s10.0
032_11,s1.313095,s0.941713,s220.807504,s32.0,s11.0
032_12,s0.011079,s-0.328247,s285.712532,s32.0,s12.0
032_13,s-0.972644,s-0.078694,s161.595899,s32.0,s13.0
032_14,s0.977306,s-0.465437,s3.329661,s32.0,s14.0
032_15,s-0.161592,s-0.593666,s107.696754,s32.0,s15.0
032_16,s1.623775,s0.085706,s160.640664,s32.0,s16.0
032_17,s-0.122237,s-1.118889,s151.788494,s32.0,s17.0
032_18,s1.206328,s-0.994583,s300.441847,s32.0,s18.0
032_19,s1.79664,s1.705554,s33.255627,s32.0,s19.0
032_20,s-1.510306,s0.535793,s5.177878,s32.0,s20.0
032_21,s0.444878,s-0.71727,s220.477479,s32.0,s21.0
032_22,s-1.353507,s-1.077872,s31.09016,s32.0,s22.0
032_23,s1.28944,s-1.461399,s112.19722,s32.0,s23.0
032_24,s-1.466726,s-0.189341,s66.381321,s32.0,s24.0
032_25,s1.756916,s-1.054061,s232.07039,s32.0,s25.0
032_26,s2.02728,s0.792328,s169.603038,s32.0,s26.0
032_27,s-1.904843,s1.417264,s144.487183,s32.0,s27.0
032_28,s-1.533422,s1.848188,s89.667547,s32.0,s28.0
032_29,s-0.782666,s-1.336829,s98.98438,s32.0,s29.0
032_30,s-2.112751,s-0.468607,s218.165935,s32.0,s30.0
032_31,s1.731822,s-1.59207,s171.427535,s32.0,s31.0
033_0,s0.647434,s1.521956,s161.669974,s33.0,s0.0
033_1,s0.148002,s1.416454,s135.498696,s33.0,s1.0
033_2,s-0.362121,s1.519552,s28.636778,s33.0,s2.0
033_3,s0.224069,s1.929215,s304.568912,s33.0,s3.0
033_4,s-0.728492,s1.264592,s203.697833,s33.0,s4.0
033_5,s-0.93276,s0.769589,s156.386585,s33.0,s5.0
033_6,s-0.291742,s0.453665,s145.783999,s33.0,s6.0
033_7,s0.236689,s0.120723,s18.323523,s33.0,s7.0
033_8,s0.591701,s0.523533,s330.261465,s33.0,s8.0
033_9,s-1.164874,s1.169854,s22.585153,s33.0,s9.0
033_10,s1.103591,s1.446061,s248.675047,s33.0,s10.0
033_11,s1.169689,s0.941713,s220.807504,s33.0,s11.0
033_12,s-0.132327,s-0.328247,s285.712532,s33.0,s12.0
033_13,s-1.11605,s-0.078694,s161.595899,s33.0,s13.0
033_14,s0.8339,s-0.465437,s3.329661,s33.0,s14.0
033_15,s-0.304999,s-0.593666,s107.696754,s33.0,s15.0
033_16,s1.480369,s0.085706,s160.640664,s33.0,s16.0
033_17,s-0.265643,s-1.118889,s151.788494,s33.0,s17.0
033_18,s1.062922,s-0.994583,s300.441847,s33.0,s18.0
033_19,s1.653234,s1.705554,s33.255627,s33.0,s19.0
033_20,s-1.559467,s0.502358,s5.177878,s33.0,s20.0
033_21,s0.301472,s-0.71727,s220.477479,s33.0,s21.0
033_22,s-1.496913,s-1.077872,s31.09016,s33.0,s22.0
033_23,s1.146034,s-1.461399,s112.19722,s33.0,s23.0
033_24,s-1.610132,s-0.189341,s66.381321,s33.0,s24.0
033_25,s1.61351,s-1.054061,s232.07039,s33.0,s25.0
033_26,s1.883874,s0.792328,s169.603038,s33.0,s26.0
033_27,s-1.96802,s1.357571,s144.487183,s33.0,s27.0
033_28,s-1.676828,s1.848188,s89.667547,s33.0,s28.0
033_29,s-0.926072,s-1.336829,s98.98438,s33.0,s29.0
033_30,s-2.256157,s-0.468607,s218.165935,s33.0,s30.0
033_31,s1.588416,s-1.59207,s171.427535,s33.0,s31.0
033_32,s1.863409,s-0.418563,s303.393692,s33.0,s32.0
034_0,s0.647434,s1.57988,s161.669974,s34.0,s0.0
034_1,s0.148002,s1.474378,s135.498696,s34.0,s1.0
034_2,s-0.362121,s1.577476,s28.636778,s34.0,s2.0
034_3,s0.224069,s1.987139,s304.568912,s34.0,s3.0
034_4,s-0.728492,s1.322516,s203.697833,s34.0,s4.0
034_5,s-0.93276,s0.827513,s156.386585,s34.0,s5.0
034_6,s-0.291742,s0.51159,s145.783999,s34.0,s6.0
034_7,s0.236689,s0.178647,s18.323523,s34.0,s7.0
034_8,s0.591701,s0.581457,s330.261465,s34.0,s8.0
034_9,s-1.164874,s1.227778,s22.585153,s34.0,s9.0
034_10,s1.103591,s1.503985,s248.675047,s34.0,s10.0
034_11,s1.169689,s0.999637,s220.807504,s34.0,s11.0
034_12,s-0.132327,s-0.270323,s285.712532,s34.0,s12.0
034_13,s-1.11605,s-0.02077,s161.595899,s34.0,s13.0
034_14,s0.8339,s-0.407513,s3.329661,s34.0,s14.0
034_15,s-0.304999,s-0.535742,s107.696754,s34.0,s15.0
034_16,s1.480369,s0.14363,s160.640664,s34.0,s16.0
034_17,s-0.265643,s-1.060965,s151.788494,s34.0,s17.0
034_18,s1.062922,s-0.936659,s300.441847,s34.0,s18.0
034_19,s1.653234,s1.763479,s33.255627,s34.0,s19.0
034_20,s-1.559467,s0.560282,s5.177878,s34.0,s20.0
034_21,s0.301472,s-0.659346,s220.477479,s34.0,s21.0
034_22,s-1.496913,s-1.019948,s31.09016,s34.0,s22.0
034_23,s1.146034,s-1.403475,s112.19722,s34.0,s23.0
034_24,s-1.610132,s-0.131417,s66.381321,s34.0,s24.0
034_25,s1.61351,s-0.996137,s232.07039,s34.0,s25.0
034_26,s1.883874,s0.850252,s169.603038,s34.0,s26.0
034_27,s-1.96802,s1.415495,s144.487183,s34.0,s27.0
034_28,s-1.676828,s1.906112,s89.667547,s34.0,s28.0
034_29,s-0.926072,s-1.278905,s98.98438,s34.0,s29.0
034_30,s-2.256157,s-0.410683,s218.165935,s34.0,s30.0
034_31,s1.588416,s-1.534146,s171.427535,s34.0,s31.0
034_32,s1.863409,s-0.360639,s303.393692,s34.0,s32.0
034_33,s-0.650717,s-2.095925,s260.43216,s34.0,s33.0
035_0,s0.647434,s1.57988,s161.669974,s35.0,s0.0
035_1,s0.148002,s1.474378,s135.498696,s35.0,s1.0
035_2,s-0.362121,s1.577476,s28.636778,s35.0,s2.0
035_3,s0.224069,s1.987139,s304.568912,s35.0,s3.0
035_4,s-0.728492,s1.322516,s203.697833,s35.0,s4.0
035_5,s-0.93276,s0.827513,s156.386585,s35.0,s5.0
035_6,s-0.291742,s0.51159,s145.783999,s35.0,s6.0
035_7,s0.236689,s0.178647,s18.323523,s35.0,s7.0
035_8,s0.591701,s0.581457,s330.261465,s35.0,s8.0
035_9,s-1.164874,s1.227778,s22.585153,s35.0,s9.0
035_10,s1.103591,s1.503985,s248.675047,s35.0,s10.0
035_11,s1.169689,s0.999637,s220.807504,s35.0,s11.0
035_12,s-0.132327,s-0.270323,s285.712532,s35.0,s12.0
035_13,s-1.11605,s-0.02077,s161.595899,s35.0,s13.0
035_14,s0.8339,s-0.407513,s3.329661,s35.0,s14.0
035_15,s-0.304999,s-0.535742,s107.696754,s35.0,s15.0
035_16,s1.480369,s0.14363,s160.640664,s35.0,s16.0
035_17,s-0.265643,s-1.060965,s151.788494,s35.0,s17.0
035_18,s1.062922,s-0.936659,s300.441847,s35.0,s18.0
035_19,s1.653234,s1.763479,s33.255627,s35.0,s19.0
035_20,s-1.559467,s0.560282,s5.177878,s35.0,s20.0
035_21,s0.301472,s-0.659346,s220.477479,s35.0,s21.0
035_22,s-1.496913,s-1.019948,s31.09016,s35.0,s22.0
035_23,s1.146034,s-1.403475,s112.19722,s35.0,s23.0
035_24,s-1.610132,s-0.131417,s66.381321,s35.0,s24.0
035_25,s1.61351,s-0.996137,s232.07039,s35.0,s25.0
035_26,s1.883874,s0.850252,s169.603038,s35.0,s26.0
035_27,s-1.96802,s1.415495,s144.487183,s35.0,s27.0
035_28,s-1.676828,s1.906112,s89.667547,s35.0,s28.0
035_29,s-0.926072,s-1.278905,s98.98438,s35.0,s29.0
035_30,s-2.256157,s-0.410683,s218.165935,s35.0,s30.0
035_31,s1.588416,s-1.534146,s171.427535,s35.0,s31.0
035_32,s1.863409,s-0.360639,s303.393692,s35.0,s32.0
035_33,s-0.650717,s-2.095925,s260.43216,s35.0,s33.0
035_34,s-0.902522,s1.951398,s64.525171,s35.0,s34.0
036_0,s0.636761,s1.57988,s161.669974,s36.0,s0.0
036_1,s0.137329,s1.474378,s135.498696,s36.0,s1.0
036_2,s-0.372794,s1.577476,s28.636778,s36.0,s2.0
036_3,s0.213396,s1.987139,s304.568912,s36.0,s3.0
036_4,s-0.739165,s1.322516,s203.697833,s36.0,s4.0
036_5,s-0.943433,s0.827513,s156.386585,s36.0,s5.0
036_6,s-0.302415,s0.51159,s145.783999,s36.0,s6.0
036_7,s0.226016,s0.178647,s18.323523,s36.0,s7.0
036_8,s0.581028,s0.581457,s330.261465,s36.0,s8.0
036_9,s-1.175547,s1.227778,s22.585153,s36.0,s9.0
036_10,s1.092918,s1.503985,s248.675047,s36.0,s10.0
036_11,s1.159016,s0.999637,s220.807504,s36.0,s11.0
036_12,s-0.143,s-0.270323,s285.712532,s36.0,s12.0
036_13,s-1.126723,s-0.02077,s161.595899,s36.0,s13.0
036_14,s0.823227,s-0.407513,s3.329661,s36.0,s14.0
036_15,s-0.315672,s-0.535742,s107.696754,s36.0,s15.0
036_16,s1.469696,s0.14363,s160.640664,s36.0,s16.0
036_17,s-0.276316,s-1.060965,s151.788494,s36.0,s17.0
036_18,s1.052249,s-0.936659,s300.441847,s36.0,s18.0
036_19,s1.642561,s1.763479,s33.255627,s36.0,s19.0
036_20,s-1.57014,s0.560282,s5.177878,s36.0,s20.0
036_21,s0.290799,s-0.659346,s220.477479,s36.0,s21.0
036_22,s-1.507586,s-1.019948,s31.09016,s36.0,s22.0
036_23,s1.135361,s-1.403475,s112.19722,s36.0,s23.0
036_24,s-1.620805,s-0.131417,s66.381321,s36.0,s24.0
036_25,s1.602837,s-0.996137,s232.07039,s36.0,s25.0
036_26,s1.873201,s0.850252,s169.603038,s36.0,s26.0
036_27,s-1.978693,s1.415495,s144.487183,s36.0,s27.0
036_28,s-1.687501,s1.906112,s89.667547,s36.0,s28.0
036_29,s-0.936745,s-1.278905,s98.98438,s36.0,s29.0
036_30,s-2.26683,s-0.410683,s218.165935,s36.0,s30.0
036_31,s1.577743,s-1.534146,s171.427535,s36.0,s31.0
036_32,s1.852736,s-0.360639,s303.393692,s36.0,s32.0
036_33,s-0.66139,s-2.095925,s260.43216,s36.0,s33.0
036_34,s-0.913195,s1.951398,s64.525171,s36.0,s34.0
036_35,s2.220944,s-0.736467,s203.461728,s36.0,s35.0
037_0,s0.636761,s1.57988,s161.669974,s37.0,s0.0
037_1,s0.137329,s1.474378,s135.498696,s37.0,s1.0
037_2,s-0.372794,s1.577476,s28.636778,s37.0,s2.0
037_3,s0.213396,s1.987139,s304.568912,s37.0,s3.0
037_4,s-0.739165,s1.322516,s203.697833,s37.0,s4.0
037_5,s-0.943433,s0.827513,s156.386585,s37.0,s5.0
037_6,s-0.302415,s0.51159,s145.783999,s37.0,s6.0
037_7,s0.226016,s0.178647,s18.323523,s37.0,s7.0
037_8,s0.581028,s0.581457,s330.261465,s37.0,s8.0
037_9,s-1.175547,s1.227778,s22.585153,s37.0,s9.0
037_10,s1.092918,s1.503985,s248.675047,s37.0,s10.0
037_11,s1.159016,s0.999637,s220.807504,s37.0,s11.0
037_12,s-0.143,s-0.270323,s285.712532,s37.0,s12.0
037_13,s-1.126723,s-0.02077,s161.595899,s37.0,s13.0
037_14,s0.823227,s-0.407513,s3.329661,s37.0,s14.0
037_15,s-0.315672,s-0.535742,s107.696754,s37.0,s15.0
037_16,s1.469696,s0.14363,s160.640664,s37.0,s16.0
037_17,s-0.276316,s-1.060965,s151.788494,s37.0,s17.0
037_18,s1.052249,s-0.936659,s300.441847,s37.0,s18.0
037_19,s1.642561,s1.763479,s33.255627,s37.0,s19.0
037_20,s-1.57014,s0.560282,s5.177878,s37.0,s20.0
037_21,s0.290799,s-0.659346,s220.477479,s37.0,s21.0
037_22,s-1.507586,s-1.019948,s31.09016,s37.0,s22.0
037_23,s1.135361,s-1.403475,s112.19722,s37.0,s23.0
037_24,s-1.620805,s-0.131417,s66.381321,s37.0,s24.0
037_25,s1.602837,s-0.996137,s232.07039,s37.0,s25.0
037_26,s1.873201,s0.850252,s169.603038,s37.0,s26.0
037_27,s-1.978693,s1.415495,s144.487183,s37.0,s27.0
037_28,s-1.687501,s1.906112,s89.667547,s37.0,s28.0
037_29,s-0.936745,s-1.278905,s98.98438,s37.0,s29.0
037_30,s-2.26683,s-0.410683,s218.165935,s37.0,s30.0
037_31,s1.577743,s-1.534146,s171.427535,s37.0,s31.0
037_32,s1.852736,s-0.360639,s303.393692,s37.0,s32.0
037_33,s-0.66139,s-2.095925,s260.43216,s37.0,s33.0
037_34,s-0.913195,s1.951398,s64.525171,s37.0,s34.0
037_35,s2.220944,s-0.736467,s203.461728,s37.0,s35.0
037_36,s-1.122095,s-1.715635,s153.274767,s37.0,s36.0
038_0,s0.525628,s1.57988,s161.669974,s38.0,s0.0
038_1,s0.026196,s1.474378,s135.498696,s38.0,s1.0
038_2,s-0.483927,s1.577476,s28.636778,s38.0,s2.0
038_3,s0.102263,s1.987139,s304.568912,s38.0,s3.0
038_4,s-0.850298,s1.322516,s203.697833,s38.0,s4.0
038_5,s-1.054566,s0.827513,s156.386585,s38.0,s5.0
038_6,s-0.413547,s0.51159,s145.783999,s38.0,s6.0
038_7,s0.114883,s0.178647,s18.323523,s38.0,s7.0
038_8,s0.469895,s0.581457,s330.261465,s38.0,s8.0
038_9,s-1.28668,s1.227778,s22.585153,s38.0,s9.0
038_10,s0.981785,s1.503985,s248.675047,s38.0,s10.0
038_11,s1.047883,s0.999637,s220.807504,s38.0,s11.0
038_12,s-0.254133,s-0.270323,s285.712532,s38.0,s12.0
038_13,s-1.237856,s-0.02077,s161.595899,s38.0,s13.0
038_14,s0.712094,s-0.407513,s3.329661,s38.0,s14.0
038_15,s-0.426804,s-0.535742,s107.696754,s38.0,s15.0
038_16,s1.358563,s0.14363,s160.640664,s38.0,s16.0
038_17,s-0.387449,s-1.060965,s151.788494,s38.0,s17.0
038_18,s0.941116,s-0.936659,s300.441847,s38.0,s18.0
038_19,s1.531428,s1.763479,s33.255627,s38.0,s19.0
038_20,s-1.681273,s0.560282,s5.177878,s38.0,s20.0
038_21,s0.179666,s-0.659346,s220.477479,s38.0,s21.0
038_22,s-1.618719,s-1.019948,s31.09016,s38.0,s22.0
038_23,s1.024228,s-1.403475,s112.19722,s38.0,s23.0
038_24,s-1.731938,s-0.131417,s66.381321,s38.0,s24.0
038_25,s1.491704,s-0.996137,s232.07039,s38.0,s25.0
038_26,s1.762068,s0.850252,s169.603038,s38.0,s26.0
038_27,s-2.089826,s1.415495,s144.487183,s38.0,s27.0
038_28,s-1.798634,s1.906112,s89.667547,s38.0,s28.0
038_29,s-1.047878,s-1.278905,s98.98438,s38.0,s29.0
038_30,s-2.377963,s-0.410683,s218.165935,s38.0,s30.0
038_31,s1.46661,s-1.534146,s171.427535,s38.0,s31.0
038_32,s1.741603,s-0.360639,s303.393692,s38.0,s32.0
038_33,s-0.772523,s-2.095925,s260.43216,s38.0,s33.0
038_34,s-1.024328,s1.951398,s64.525171,s38.0,s34.0
038_35,s2.109811,s-0.736467,s203.461728,s38.0,s35.0
038_36,s-1.233228,s-1.715635,s153.274767,s38.0,s36.0
038_37,s1.936478,s-1.835698,s296.384951,s38.0,s37.0
039_0,s0.525628,s1.57988,s161.669974,s39.0,s0.0
039_1,s0.026196,s1.474378,s135.498696,s39.0,s1.0
039_2,s-0.483927,s1.577476,s28.636778,s39.0,s2.0
039_3,s0.102263,s1.987139,s304.568912,s39.0,s3.0
039_4,s-0.850298,s1.322516,s203.697833,s39.0,s4.0
039_5,s-1.054566,s0.827513,s156.386585,s39.0,s5.0
039_6,s-0.413547,s0.51159,s145.783999,s39.0,s6.0
039_7,s0.114883,s0.178647,s18.323523,s39.0,s7.0
039_8,s0.469895,s0.581457,s330.261465,s39.0,s8.0
039_9,s-1.28668,s1.227778,s22.585153,s39.0,s9.0
039_10,s0.981785,s1.503985,s248.675047,s39.0,s10.0
039_11,s1.047883,s0.999637,s220.807504,s39.0,s11.0
039_12,s-0.254133,s-0.270323,s285.712532,s39.0,s12.0
039_13,s-1.237856,s-0.02077,s161.595899,s39.0,s13.0
039_14,s0.712094,s-0.407513,s3.329661,s39.0,s14.0
039_15,s-0.426804,s-0.535742,s107.696754,s39.0,s15.0
039_16,s1.358563,s0.14363,s160.640664,s39.0,s16.0
039_17,s-0.387449,s-1.060965,s151.788494,s39.0,s17.0
039_18,s0.941116,s-0.936659,s300.441847,s39.0,s18.0
039_19,s1.531428,s1.763479,s33.255627,s39.0,s19.0
039_20,s-1.681273,s0.560282,s5.177878,s39.0,s20.0
039_21,s0.179666,s-0.659346,s220.477479,s39.0,s21.0
039_22,s-1.618719,s-1.019948,s31.09016,s39.0,s22.0
039_23,s1.024228,s-1.403475,s112.19722,s39.0,s23.0
039_24,s-1.731938,s-0.131417,s66.381321,s39.0,s24.0
039_25,s1.491704,s-0.996137,s232.07039,s39.0,s25.0
039_26,s1.762068,s0.850252,s169.603038,s39.0,s26.0
039_27,s-2.089826,s1.415495,s144.487183,s39.0,s27.0
039_28,s-1.798634,s1.906112,s89.667547,s39.0,s28.0
039_29,s-1.047878,s-1.278905,s98.98438,s39.0,s29.0
039_30,s-2.377963,s-0.410683,s218.165935,s39.0,s30.0
039_31,s1.46661,s-1.534146,s171.427535,s39.0,s31.0
039_32,s1.741603,s-0.360639,s303.393692,s39.0,s32.0
039_33,s-0.772523,s-2.095925,s260.43216,s39.0,s33.0
039_34,s-1.024328,s1.951398,s64.525171,s39.0,s34.0
039_35,s2.109811,s-0.736467,s203.461728,s39.0,s35.0
039_36,s-1.233228,s-1.715635,s153.274767,s39.0,s36.0
039_37,s1.936478,s-1.835698,s296.384951,s39.0,s37.0
039_38,s-2.036799,s-1.449637,s34.772169,s39.0,s38.0
040_0,s0.525628,s1.575334,s161.669974,s40.0,s0.0
040_1,s0.026196,s1.469832,s135.498696,s40.0,s1.0
040_2,s-0.483927,s1.57293,s28.636778,s40.0,s2.0
040_3,s0.102263,s1.982593,s304.568912,s40.0,s3.0
040_4,s-0.850298,s1.31797,s203.697833,s40.0,s4.0
040_5,s-1.054566,s0.822968,s156.386585,s40.0,s5.0
040_6,s-0.413547,s0.507044,s145.783999,s40.0,s6.0
040_7,s0.114883,s0.174101,s18.323523,s40.0,s7.0
040_8,s0.469895,s0.576911,s330.261465,s40.0,s8.0
040_9,s-1.28668,s1.223233,s22.585153,s40.0,s9.0
040_10,s0.981785,s1.499439,s248.675047,s40.0,s10.0
040_11,s1.047883,s0.995092,s220.807504,s40.0,s11.0
040_12,s-0.254133,s-0.274869,s285.712532,s40.0,s12.0
040_13,s-1.237856,s-0.025316,s161.595899,s40.0,s13.0
040_14,s0.712094,s-0.412059,s3.329661,s40.0,s14.0
040_15,s-0.426804,s-0.540288,s107.696754,s40.0,s15.0
040_16,s1.358563,s0.139084,s160.640664,s40.0,s16.0
040_17,s-0.387449,s-1.065511,s151.788494,s40.0,s17.0
040_18,s0.941116,s-0.941205,s300.441847,s40.0,s18.0
040_19,s1.531428,s1.758933,s33.255627,s40.0,s19.0
040_20,s-1.681273,s0.555737,s5.177878,s40.0,s20.0
040_21,s0.179666,s-0.663892,s220.477479,s40.0,s21.0
040_22,s-1.618719,s-1.024494,s31.09016,s40.0,s22.0
040_23,s1.024228,s-1.408021,s112.19722,s40.0,s23.0
040_24,s-1.731938,s-0.135963,s66.381321,s40.0,s24.0
040_25,s1.491704,s-1.000682,s232.07039,s40.0,s25.0
040_26,s1.762068,s0.845706,s169.603038,s40.0,s26.0
040_27,s-2.089826,s1.410949,s144.487183,s40.0,s27.0
040_28,s-1.798634,s1.901567,s89.667547,s40.0,s28.0
040_29,s-1.047878,s-1.28345,s98.98438,s40.0,s29.0
040_30,s-2.377963,s-0.415228,s218.165935,s40.0,s30.0
040_31,s1.46661,s-1.538692,s171.427535,s40.0,s31.0
040_32,s1.741603,s-0.365184,s303.393692,s40.0,s32.0
040_33,s-0.772523,s-2.100471,s260.43216,s40.0,s33.0
040_34,s-1.024328,s1.946852,s64.525171,s40.0,s34.0
040_35,s2.109811,s-0.741013,s203.461728,s40.0,s35.0
040_36,s-1.233228,s-1.720181,s153.274767,s40.0,s36.0
040_37,s1.936478,s-1.840244,s296.384951,s40.0,s37.0
040_38,s-2.036799,s-1.454183,s34.772169,s40.0,s38.0
040_39,s1.975332,s1.686035,s341.70623,s40.0,s39.0
041_0,s0.525628,s1.308146,s161.669974,s41.0,s0.0
041_1,s0.026196,s1.202644,s135.498696,s41.0,s1.0
041_2,s-0.483927,s1.305742,s28.636778,s41.0,s2.0
041_3,s0.102263,s1.715405,s304.568912,s41.0,s3.0
041_4,s-0.850298,s1.050782,s203.697833,s41.0,s4.0
041_5,s-1.054566,s0.55578,s156.386585,s41.0,s5.0
041_6,s-0.413547,s0.239856,s145.783999,s41.0,s6.0
041_7,s0.114883,s-0.093087,s18.323523,s41.0,s7.0
041_8,s0.469895,s0.309723,s330.261465,s41.0,s8.0
041_9,s-1.28668,s0.956045,s22.585153,s41.0,s9.0
041_10,s0.981785,s1.232251,s248.675047,s41.0,s10.0
041_11,s1.047883,s0.727904,s220.807504,s41.0,s11.0
041_12,s-0.254133,s-0.542057,s285.712532,s41.0,s12.0
041_13,s-1.237856,s-0.292504,s161.595899,s41.0,s13.0
041_14,s0.712094,s-0.679247,s3.329661,s41.0,s14.0
041_15,s-0.426804,s-0.807476,s107.696754,s41.0,s15.0
041_16,s1.358563,s-0.128104,s160.640664,s41.0,s16.0
041_17,s-0.387449,s-1.332699,s151.788494,s41.0,s17.0
041_18,s0.941116,s-1.208393,s300.441847,s41.0,s18.0
041_19,s1.531428,s1.491745,s33.255627,s41.0,s19.0
041_20,s-1.681273,s0.288549,s5.177878,s41.0,s20.0
041_21,s0.179666,s-0.93108,s220.477479,s41.0,s21.0
041_22,s-1.618719,s-1.291682,s31.09016,s41.0,s22.0
041_23,s1.024228,s-1.675209,s112.19722,s41.0,s23.0
041_24,s-1.731938,s-0.403151,s66.381321,s41.0,s24.0
041_25,s1.491704,s-1.26787,s232.07039,s41.0,s25.0
041_26,s1.762068,s0.578518,s169.603038,s41.0,s26.0
041_27,s-2.089826,s1.143761,s144.487183,s41.0,s27.0
